model,style,refrigerant,btuh,required_addons
HS-25EC,DUCTED HORIZ,r22,2117,temp control
HS-25EC,DUCTED HORIZ,r134,2023,temp control
HS-25EC,DUCTED HORIZ,r404,2087,temp control
HS-25EC,DUCTED HORIZ,r448,2172,temp control
HS-31EC,DUCTED HORIZ,r22,4793,temp control
HS-31EC,DUCTED HORIZ,r134,4471,temp control
HS-31EC,DUCTED HORIZ,r404,4579,temp control
HS-31EC,DUCTED HORIZ,r448,4497,temp control
HS-47EC,DUCTED HORIZ,r22,7635,temp control
HS-47EC,DUCTED HORIZ,r134,6915,temp control
HS-47EC,DUCTED HORIZ,r404,7389,temp control
HS-47EC,DUCTED HORIZ,r448,7616,temp control
HS-66EC,DUCTED HORIZ,r22,8666,temp control
HS-66EC,DUCTED HORIZ,r134,8080,temp control
HS-66EC,DUCTED HORIZ,r404,8476,temp control
HS-66EC,DUCTED HORIZ,r448,8642,temp control
HS-87EC,DUCTED HORIZ,r22,12310,temp control
HS-87EC,DUCTED HORIZ,r134,11840,temp control
HS-87EC,DUCTED HORIZ,r404,11900,temp control
HS-87EC,DUCTED HORIZ,r448,12288,temp control
HS-120EC,DUCTED HORIZ,r22,19820,temp control
HS-120EC,DUCTED HORIZ,r134,18624,temp control
HS-120EC,DUCTED HORIZ,r404,19327,temp control
HS-120EC,DUCTED HORIZ,r448,19760,temp control
HS-180EC,DUCTED HORIZ,r22,26690,temp control
HS-180EC,DUCTED HORIZ,r134,26490,temp control
HS-180EC,DUCTED HORIZ,r404,27967,temp control
HS-180EC,DUCTED HORIZ,r448,27133,temp control
HS-25CL W EC,DUCTED HORIZ,r22,2117,
HS-25CL W EC,DUCTED HORIZ,r134,2023,
HS-25CL W EC,DUCTED HORIZ,r404,2087,
HS-25CL W EC,DUCTED HORIZ,r448,2172,
HS-31CL W EC,DUCTED HORIZ,r22,4793,
HS-31CL W EC,DUCTED HORIZ,r134,4471,
HS-31CL W EC,DUCTED HORIZ,r404,4579,
HS-31CL W EC,DUCTED HORIZ,r448,4497,
HS-47CL W EC,DUCTED HORIZ,r22,7635,
HS-47CL W EC,DUCTED HORIZ,r134,6915,
HS-47CL W EC,DUCTED HORIZ,r404,7389,
HS-47CL W EC,DUCTED HORIZ,r448,7616,
HS-66CL W EC,DUCTED HORIZ,r22,8666,
HS-66CL W EC,DUCTED HORIZ,r134,8080,
HS-66CL W EC,DUCTED HORIZ,r404,8476,
HS-66CL W EC,DUCTED HORIZ,r448,8642,
HS-87CL W EC,DUCTED HORIZ,r22,12310,
HS-87CL W EC,DUCTED HORIZ,r134,11840,
HS-87CL W EC,DUCTED HORIZ,r404,11900,
HS-87CL W EC,DUCTED HORIZ,r448,12288,
HS-120CL W EC,DUCTED HORIZ,r22,19820,
HS-120CL W EC,DUCTED HORIZ,r134,18624,
HS-120CL W EC,DUCTED HORIZ,r404,19327,
HS-120CL W EC,DUCTED HORIZ,r448,19760,
RM-25EC,RACK MOUNT,r22,2534,
RM-25EC,RACK MOUNT,r134,2572,
RM-25EC,RACK MOUNT,r404,2633,
RM-25EC,RACK MOUNT,r448,2789,
RM-35EC,RACK MOUNT,r22,3543,
RM-35EC,RACK MOUNT,r134,3228,
RM-35EC,RACK MOUNT,r404,3478,
RM-35EC,RACK MOUNT,r448,3523,
RM-50EC,RACK MOUNT,r22,4996,
RM-50EC,RACK MOUNT,r134,4550,
RM-50EC,RACK MOUNT,r404,4723,
RM-50EC,RACK MOUNT,r448,4823,
RM-65EC,RACK MOUNT,r22,6629,
RM-65EC,RACK MOUNT,r134,6500,
RM-65EC,RACK MOUNT,r404,6603,
RM-65EC,RACK MOUNT,r448,6503,
RMD-25EC,DUCTED RACK MOUNT,r22,2654,
RMD-25EC,DUCTED RACK MOUNT,r134,2572,
RMD-25EC,DUCTED RACK MOUNT,r404,2633,
RMD-25EC,DUCTED RACK MOUNT,r448,2789,
RMD-35EC,DUCTED RACK MOUNT,r22,3543,
RMD-35EC,DUCTED RACK MOUNT,r134,3228,
RMD-35EC,DUCTED RACK MOUNT,r404,3478,
RMD-35EC,DUCTED RACK MOUNT,r448,3523,
RMD-50EC,DUCTED RACK MOUNT,r22,4996,
RMD-50EC,DUCTED RACK MOUNT,r134,4550,
RMD-50EC,DUCTED RACK MOUNT,r404,4723,
RMD-50EC,DUCTED RACK MOUNT,r448,4823,
RMD-65EC,DUCTED RACK MOUNT,r22,6629,
RMD-65EC,DUCTED RACK MOUNT,r134,6500,
RMD-65EC,DUCTED RACK MOUNT,r404,6603,
RMD-65EC,DUCTED RACK MOUNT,r448,6503,
