model,refrigerant,btuh,voltage,required_addons
M6JM-H020-IAA-177,R448,"1,970",115,"P70AB-2C,P70AA-118C,A31864"
M6JM-H023-IAA-177,R448,"2,300",115,"P70AB-2C,P70AA-118C,A31864"
M6ZM-0025-IAV-177,R448,"2,800",230,"P70AB-2C,P70AA-118C,A31864"
M6QM-H031-IAA-078,R448,"2,730",115,"P70AB-2C,P70AA-118C,A31864"
M6ZM-0032-IAA-177,R448,"3,170",115,"P70AB-2C,P70AA-118C,A31864"
M6GM-H057-IAA-272,R448,"5,300",115,"P70AB-2C,P70AA-118C,A31864"
M6GP-H064-CAV-177,R448,"5,980",230,"P70AB-2C,P70AA-118C,A31864"
M6GP-H064-CAA-177,R448,"5,980",115,"P70AB-2C,P70AA-118C,A31864"
M6KP-0075-CFA-072,R448,"7,300",115,"P70AA-118C,A31864"
M6KP-0075-CAV-072,R448,"7,300",230,"P70AA-118C,A31864"
M6KP-0102-CAV-072,R448,"10,000",230,"P70AA-118C,A31864"
M6KP-0112-CFV-072,R448,"9,990",230,"P70AA-118C,A31864"
M6KP-0112-TAC-072,R448,"9,990",230-3,"P70AA-118C,A31864"
FFAM-A08Z-CFV-075,R448,"8,320",230,
FFAM-A10Z-CFV-075,R448,"9,540",230,
FFAM-A12Z-CFV-075,R448,"11,400",230,
FFAP-A15Z-CFV-075,R448,"12,800",230,
FFAP-A17Z-CFV-075,R448,"14,700",230,
FFAP-A20Z-CFV-075,R448,"17,200",230,
FFAP-A22Z-CFV-075,R448,"22,100",230,
FFAP-A30Z-CFV-075,R448,"24,300",230,
FFAP-A32Z-CFV-075,R448,"32,100",230,
FFAP-A40Z-CFV-075,R448,"35,600",230,
FFAP-A42Z-CFV-075,R448,"43,600",230,
M7JH-0018-IAA-078,R134,"2,020*",115,"P70AB-2C,P70AA-118C,A31864"
M7JH-H029-IAA-177,R134,"3,130",115,"P70AB-2C,P70AA-118C,A31864"
M7ZH-0031-IAA-177,R134,"3,260",115,"P70AB-2C,P70AA-118C,A31864"
M7ZH-0041-IAA-177,R134,"4,140",115,"P70AB-2C,P70AA-118C,A31864"
M7ZH-H046-IAA-272,R134,"4,700",115,"P70AB-2C,P70AA-118C,A31864"
M7ZH-H055-CAV-177,R134,"5,370",230,"P70AB-2C,P70AA-118C,A31864"
FFAM-A08Z-CFV-075,R134,"5,760",230,
M7GH-H057-CFA-272,R134,"5,780",115,"P70AB-2C,P70AA-118C,A31864"
FFAM-A10Z-CFV-075,R134,"6,800",230,
FFAM-A12Z-CFV-075,R134,"8,060",230,
FPAK-010Z-CFV-072,R134,"8,060",230,
M7KH-0086-CFV-072,R134,"8,000",230,"P70AA-118C,A31864"
FFAP-A15Z-CFV-075,R134,"8,940",230,
FFAP-A17Z-CFV-075,R134,"10,400",230,
FFAP-A20Z-CFV-075,R134,"12,100",230,
FFAP-A22Z-CFV-075,R134,"15,400",230,
FFAP-A30Z-CFV-075,R134,"16,900",230,
FFAP-A32Z-CFV-075,R134,"23,100",230,
FFAP-A40Z-CFV-075,R134,"24,800",230,
FFAP-A42Z-CFV-075,R134,"30,800",230,
