model,style,refrigerant,btuh,required_addon1,required_addon2,required_addon3,notes
HS-25EC,DUCTED HORIZ,R22,2117,temp control,,,
HS-25EC,DUCTED HORIZ,R134,2023,temp control,,,
HS-25EC,DUCTED HORIZ,R404,2087,temp control,,,
HS-25EC,DUCTED HORIZ,R448,2172,temp control,,,
HS-31EC,DUCTED HORIZ,R22,4793,temp control,,,
HS-31EC,DUCTED HORIZ,R134,4471,temp control,,,
HS-31EC,DUCTED HORIZ,R404,4579,temp control,,,
HS-31EC,DUCTED HORIZ,R448,4497,temp control,,,
HS-47EC,DUCTED HORIZ,R22,7635,temp control,,,
HS-47EC,DUCTED HORIZ,R134,6915,temp control,,,
HS-47EC,DUCTED HORIZ,R404,7389,temp control,,,
HS-47EC,DUCTED HORIZ,R448,7616,temp control,,,
HS-66EC,DUCTED HORIZ,R22,8666,temp control,,,
HS-66EC,DUCTED HORIZ,R134,8080,temp control,,,
HS-66EC,DUCTED HORIZ,R404,8476,temp control,,,
HS-66EC,DUCTED HORIZ,R448,8642,temp control,,,
HS-87EC,DUCTED HORIZ,R22,12310,temp control,,,
HS-87EC,DUCTED HORIZ,R134,11840,temp control,,,
HS-87EC,DUCTED HORIZ,R404,11900,temp control,,,
HS-87EC,DUCTED HORIZ,R448,12288,temp control,,,
HS-120EC,DUCTED HORIZ,R22,19820,temp control,,,
HS-120EC,DUCTED HORIZ,R134,18624,temp control,,,
HS-120EC,DUCTED HORIZ,R404,19327,temp control,,,
HS-120EC,DUCTED HORIZ,R448,19760,temp control,,,
HS-180EC,DUCTED HORIZ,R22,26690,temp control,,,
HS-180EC,DUCTED HORIZ,R134,26490,temp control,,,
HS-180EC,DUCTED HORIZ,R404,27967,temp control,,,
HS-180EC,DUCTED HORIZ,R448,27133,temp control,,,
HS-25CL W EC,DUCTED HORIZ,R22,2117,temp control,,,
HS-25CL W EC,DUCTED HORIZ,R134,2023,temp control,,,
HS-25CL W EC,DUCTED HORIZ,R404,2087,temp control,,,
HS-25CL W EC,DUCTED HORIZ,R448,2172,temp control,,,
HS-31CL W EC,DUCTED HORIZ,R22,4793,temp control,,,
HS-31CL W EC,DUCTED HORIZ,R134,4471,temp control,,,
